포지션,선수명
투수,유승철
투수,윤영철
투수,임기영
투수,이준영
투수,김민재
투수,박준표
투수,최지민
투수,황동하
투수,장현식
투수,전상현
투수,김기훈
투수,정해영
투수,라우어
투수,김대유
포수,한승택
포수,김태군
포수,한준수
내야수,박찬호
내야수,윤도현
내야수,김규성
내야수,최정용
내야수,변우혁
내야수,김도영
내야수,서건창
외야수,박정우
외야수,최원준
외야수,이우성
외야수,김호령
외야수,고종욱
외야수,이창진
